Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"3,41521",693645612.00,4549,"2368945120,78"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,20.07.2026,"11,987412",1530493.00,162,"18346650,83"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"60,162172",2121688.00,2077,"127645359,37"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,20.07.2026,"100,0813",128589215.00,192,"12869375809,72"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,749967",1337341991.00,3,"1002961731,09"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,20.07.2026,"0,101754",580059894.00,36,"59023307,37"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,20.07.2026,"3,122591",103124958.00,180,"322017022,23"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"2,949452",2478713505.00,44,"7310846133,38"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"62,983957",2090562.00,14,"131671866,96"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,20.07.2026,"3,860826",491129641.00,3762,"1896166229,54"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,631919",6026202.00,146,"21886679,11"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"56,042299",1298941.00,89,"72795639,47"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,026618",702139147.00,44,"4231524088,47"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"193,143739",15216691.00,96,"2939008589,43"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),20.07.2026,"43,136981",4128739.00,1401,"178101333,86"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"5,928087",57349106.97,1536,"339970473,98"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,20.07.2026,"12,294134",51336945.00,16,"631143276,06"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,20.07.2026,"55,641868",25384572.00,151,"1412444996,61"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,20.07.2026,"0,855977",849725917.00,25795,"727345511,62"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,248892",3107895789.00,21466,"3881425429,52"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"109,384145",576101.28,1410,"63016345,81"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,20.07.2026,"0,168661",8434459282.00,32214,"1422562232,20"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,0644",4395600.00,428,"9074278,52"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,20.07.2026,"1,209905",4198254842.00,45121,"5079490814,85"
AFO,AK PORTFÖY ALTIN FONU,20.07.2026,"1,193378",15084425574.00,82467,"18001427724,19"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,20.07.2026,"0,325787",2481836706.00,27521,"808550988,87"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,20.07.2026,"0,918872",20255003704.00,140011,"18611756581,90"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,20.07.2026,"0,578682",2080854992.00,14827,"1204152318,57"
