Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"3,348261",780872292.00,4604,"2614564075,86"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,29.06.2026,"11,805508",1720196.00,167,"20307787,53"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"61,229979",3946615.00,2135,"241651155,37"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,29.06.2026,"89,795752",134293594.00,188,"12058994273,65"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,842159",1337341991.00,3,"1126254900,38"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,29.06.2026,"0,099546",580059894.00,36,"57742455,80"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,29.06.2026,"3,054311",96626131.00,169,"295126231,49"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"3,471802",2478714059.00,44,"8605604918,67"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"64,357515",2090562.00,14,"134543374,97"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,29.06.2026,"3,770382",427860102.00,3648,"1613195838,47"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,569667",6004207.00,158,"21433018,96"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"55,533557",1302780.00,94,"72348007,44"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,801445",735626786.00,44,"3532071483,31"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"171,798739",14058371.00,96,"2415210409,45"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),29.06.2026,"46,102885",4111317.00,1431,"189543575,83"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"5,927504",57506386.97,1520,"340869317,97"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,29.06.2026,"12,153347",51336945.00,16,"623915712,82"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,29.06.2026,"54,886363",25429909.00,150,"1395755227,76"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,29.06.2026,"0,846912",961111080.00,26040,"813976692,68"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,392232",3485423463.00,21656,"4852519082,27"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"107,239202",594898.28,1442,"63796416,73"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,29.06.2026,"0,146989",7341993535.00,32666,"1079193677,05"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,991875",6610929.00,422,"13168145,44"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,29.06.2026,"1,157231",4257169058.00,45317,"4926526200,53"
AFO,AK PORTFÖY ALTIN FONU,29.06.2026,"1,194721",15426372746.00,83569,"18430216697,81"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,29.06.2026,"0,314819",2434992099.00,26685,"766582558,83"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,29.06.2026,"0,917285",21147980269.00,142150,"19398733832,74"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,29.06.2026,"0,565927",2097776922.00,14997,"1187188762,40"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"9,029055",11283652.00,2432,"101880712,09"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,29.06.2026,"10,247155",21370610.00,15,"218987958,52"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),29.06.2026,"38,453939",3480487.00,2549,"133838435,86"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,29.06.2026,"66,120774",473248.00,100,"31291524,18"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.06.2026,"10,746408",20640179.00,573,"221807776,89"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,29.06.2026,"20,600822",5980695.00,172,"123207230,44"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,29.06.2026,"28,600776",23436880.00,12,"670312951,50"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"1,181824",58926376.00,19,"69640586,67"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"16,536001",9643754.00,4,"159469126,60"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"92,859948",4091000.00,3,"379890047,31"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"26,019991",2162287.00,1,"56262687,21"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"159,649768",8914753.00,3,"1423238245,30"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,29.06.2026,"0,101569",123607046650.00,15469,"12554680059,26"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,268823",18265859.00,88,"23176149,60"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,29.06.2026,"61,104015",80732868.00,1006,"4933102405,73"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,29.06.2026,"62,400135",1986529.00,123,"123959678,67"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"62,105184",79973971.00,1403,"4966798161,54"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,29.06.2026,"59,927679",7331907.00,296,"439384171,52"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,531111",362915253.00,9224,"192748401,93"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"51,196642",147184489.00,21261,"7535351561,96"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,51177",2031701474.00,13583,"1039764087,01"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,945137",2308573772.00,17198,"2181919492,41"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,29.06.2026,"3,776087",318546011.00,12,"1202857471,77"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"52,210038",268513539.00,2405,"14019102116,90"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,29.06.2026,"3,694465",1426593054.00,12,"5270497576,45"
