Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"3,432042",626758459.00,4575,"2151061419,78"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,06.08.2026,"12,615356",1367799.00,143,"17255271,33"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"60,980616",2062816.00,2030,"125791789,78"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,06.08.2026,"106,750201",131108542.00,192,"13995863224,76"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,740408",1337341991.00,3,"990178998,99"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,06.08.2026,"0,103339",580303972.00,37,"59968291,21"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,06.08.2026,"3,177762",100824533.00,190,"320396342,56"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"2,425707",2478713505.00,44,"6012633118,09"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"62,738925",2090562.00,14,"131159611,72"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,06.08.2026,"3,937645",510400912.00,3936,"2009777536,81"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,671948",6005815.00,150,"22053038,43"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"56,79646",1301343.00,87,"73911675,07"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"5,427281",676977005.00,44,"3674144702,66"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"191,602529",15149708.00,96,"2902722369,46"
