Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"3,373996",730559192.00,4483,"2464903931,27"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,07.07.2026,"12,126946",1717988.00,163,"20833946,92"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"61,188575",2147819.00,2107,"131421983,14"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,07.07.2026,"96,344122",127080664.00,181,"12243474934,32"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,817638",1337341991.00,3,"1093461744,92"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,07.07.2026,"0,100343",580059894.00,36,"58204948,63"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,07.07.2026,"3,08031",98704485.00,170,"304040458,69"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"3,683902",2478714059.00,44,"9131338851,65"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"65,603865",2090562.00,14,"137148946,38"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,07.07.2026,"3,805023",465297881.00,3542,"1770468995,95"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,589967",6005473.00,153,"21559446,97"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"56,173673",1302520.00,92,"73167332,24"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,201592",702140146.00,44,"3652246593,25"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"180,503101",14058371.00,96,"2537579556,18"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),07.07.2026,"44,77105",4226500.00,1435,"189224844,02"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"5,901355",57575126.97,1541,"339771235,54"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,07.07.2026,"12,242078",51336945.00,16,"628470866,52"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,07.07.2026,"55,283208",25414972.00,151,"1405021194,06"
