Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"3,377168",710061602.00,4496,"2397997371,19"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,08.07.2026,"12,007154",1705826.00,166,"20482116,33"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"61,383243",2123781.00,2105,"130364565,36"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,08.07.2026,"97,1182",127084296.00,181,"12342198087,81"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,773977",1337341991.00,3,"1035071679,69"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,08.07.2026,"0,100392",580059894.00,36,"58233562,14"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,08.07.2026,"3,08343",105473160.00,172,"325219142,09"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"3,787552",2478714059.00,44,"9388257885,81"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"65,617173",2090562.00,14,"137176768,60"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,08.07.2026,"3,809327",465659103.00,3558,"1773847887,09"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,594492",6003517.00,151,"21579591,40"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"56,186608",1302528.00,93,"73184630,49"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,222981",702140146.00,44,"3667264893,60"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"182,55147",15149764.00,96,"2765611682,43"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),08.07.2026,"44,332442",4227374.00,1437,"187409811,72"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"5,916268",57582701.97,1550,"340674680,77"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,08.07.2026,"12,245077",51336945.00,16,"628624819,85"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,08.07.2026,"55,306779",25414972.00,151,"1405620230,67"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,08.07.2026,"0,839207",882572194.00,25924,"740660597,67"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,34808",3141196352.00,21699,"4234583085,23"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"110,644409",580177.28,1430,"64193372,16"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,08.07.2026,"0,1493",7309773287.00,32179,"1091351127,78"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,09245",5720569.00,411,"11970005,39"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,08.07.2026,"1,213181",4229177163.00,45145,"5130758097,38"
AFO,AK PORTFÖY ALTIN FONU,08.07.2026,"1,226683",15240852724.00,83078,"18695693738,12"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,08.07.2026,"0,333215",2479472313.00,27110,"826197266,38"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,08.07.2026,"0,941609",20586313855.00,141248,"19384266830,72"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,08.07.2026,"0,586905",2086831818.00,14892,"1224771134,95"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"9,096748",11186816.00,2461,"101763646,48"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,08.07.2026,"10,366234",21370610.00,15,"221532737,58"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),08.07.2026,"37,73851",3401756.00,2528,"128377201,19"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,08.07.2026,"66,773048",467547.00,98,"31219538,12"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.07.2026,"10,859897",20518003.00,574,"222823400,98"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,08.07.2026,"20,755073",6029672.00,177,"125146282,74"
