Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"0,00",0.00,4431,"0,00"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,18.09.2026,"12,900187",1331419.00,147,"17175554,39"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"62,337134",2183733.00,1929,"136127657,32"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,18.09.2026,"106,469182",130696078.00,181,"13915104512,58"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,59633",1337341991.00,3,"797497050,46"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,18.09.2026,"0,107765",580303972.00,37,"62536508,46"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,18.09.2026,"3,317241",102348897.00,194,"339515923,62"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"2,441231",7427922197.00,44,"18133271490,71"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"60,370437",2090562.00,14,"126208140,74"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,18.09.2026,"4,119616",457466283.00,4106,"1884585190,95"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,844752",6190256.00,143,"23799999,88"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"56,080724",1302167.00,81,"73026467,56"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,44,"0,00"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"164,464982",15143517.00,96,"2490578257,03"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),18.09.2026,"42,855791",1996715.00,1261,"85570800,84"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"6,075724",57851452.77,1481,"351489479,38"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,18.09.2026,"12,837855",51041587.00,16,"655264467,39"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,18.09.2026,"58,024648",25459788.00,159,"1477295225,98"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,18.09.2026,"0,904656",752214321.00,25452,"680495132,76"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,28204",3135655215.00,21363,"4020034691,27"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"114,329789",570698.09,1375,"65247791,99"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,18.09.2026,"0,00",0.00,37399,"0,00"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,96904",4280645.00,398,"8428762,14"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,18.09.2026,"1,298446",4194269928.00,47057,"5446034897,58"
AFO,AK PORTFÖY ALTIN FONU,18.09.2026,"1,327418",14303818624.00,81198,"18987149040,75"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,18.09.2026,"0,352902",2570423707.00,29085,"907106963,07"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,18.09.2026,"0,993849",18904307718.00,136203,"18788024881,52"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,18.09.2026,"0,598732",2010298487.00,14657,"1203630223,14"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"9,545948",11030333.00,2465,"105294988,32"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,18.09.2026,"11,203657",21370610.00,15,"239428994,51"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),18.09.2026,"34,804958",3001101.00,2467,"104453193,69"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,18.09.2026,"70,100617",470380.00,100,"32973928,02"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.09.2026,"11,669089",6926511.00,568,"80826071,12"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,18.09.2026,"21,776602",6192376.00,207,"134848908,04"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,18.09.2026,"31,664231",3162820.00,13,"100148261,73"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"1,284588",48917729.00,16,"62839144,90"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"16,469543",9510664.00,4,"156636290,84"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"97,377701",3942000.00,3,"383862896,51"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"26,127186",2162287.00,1,"56494475,34"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"167,078072",8924416.00,4,"1491074219,92"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,18.09.2026,"0,11056",97193342903.00,24066,"10745719375,96"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,362431",7567639.00,82,"10310386,39"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,18.09.2026,"64,466315",40196878.00,933,"2591344615,65"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,18.09.2026,"65,554478",1945997.00,133,"127568816,80"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"65,481218",68647546.00,1234,"4495124896,17"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,18.09.2026,"62,643996",6403449.00,259,"401137633,72"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,553714",497590531.00,9237,"275522884,96"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"52,268329",154673694.00,20651,"8084535453,11"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,528704",1959383539.00,13343,"1035933219,05"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,967007",2582175749.00,18417,"2496981938,02"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"4,104608",318546011.00,12,"1307506572,63"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"54,831483",248898965.00,2339,"13647499275,50"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"4,014395",1426593054.00,12,"5726908591,80"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"3,870921",2405538953.00,114,"9311651715,95"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,36545",4355637968.00,24789,"1591768865,18"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"13,889117",5527667059.00,140293,"76774414679,54"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"115,065987",11859404.25,2849,"1364614053,70"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,18.09.2026,"38,540676",17440591.00,3591,"672172167,60"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"21,868104",11836330.00,154,"258838100,84"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,515205",12627150.00,195,"19132722,53"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,18.09.2026,"0,352046",2747721941.00,34866,"967323977,59"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,18.09.2026,"2,382834",279216621.00,33,"665326802,74"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,808392",249218342.00,11,"201466069,97"
