Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"3,223923",979844002.00,4856,"3158941329,27"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,12.05.2026,"11,916748",1731100.00,170,"20629082,16"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"65,218784",4787868.00,2276,"312258931,05"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,12.05.2026,"62,782001",123077127.00,162,"7727028324,78"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,884635",1337341991.00,3,"1183059945,87"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,12.05.2026,"0,095147",580108894.00,37,"55195668,18"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,12.05.2026,"2,904472",96342151.00,163,"279823088,24"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"3,641034",2478717109.00,46,"9025093872,76"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"66,643918",2090562.00,14,"139323242,53"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,12.05.2026,"3,571945",427875665.00,3585,"1528348500,44"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,46653",14009922.00,176,"48565816,01"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"56,138337",1326306.00,107,"74456613,07"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"11,590748",540384978.00,45,"6263465839,45"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"203,289311",12669897.00,97,"2575654637,22"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),12.05.2026,"46,360866",4283505.00,1429,"198587002,06"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"5,700891",57418703.97,1541,"327337800,01"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,12.05.2026,"11,827488",54279290.00,16,"641987641,62"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,12.05.2026,"53,212768",25371625.00,152,"1350094388,01"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,12.05.2026,"0,879312",1123419288.00,26757,"987835697,20"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,366678",3122436866.00,22236,"4267366377,02"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"113,076593",674108.66,1527,"76225910,87"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,12.05.2026,"0,175558",9233108184.00,35910,"1620948280,15"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,067135",5200603.00,418,"10750350,35"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,12.05.2026,"1,162094",4856844462.00,46096,"5644107979,91"
AFO,AK PORTFÖY ALTIN FONU,12.05.2026,"1,347773",16929585202.00,86437,"22817230096,78"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,12.05.2026,"0,299811",2483275834.00,26814,"744514457,98"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,12.05.2026,"1,00452",26745860399.00,144686,"26866763637,39"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,12.05.2026,"0,541284",2217454802.00,15417,"1200272911,74"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"8,747816",11231365.00,2453,"98249912,82"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,12.05.2026,"9,738341",21370610.00,15,"208114289,55"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),12.05.2026,"39,382529",3971597.00,2646,"156411535,05"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,12.05.2026,"67,285484",431834.00,102,"29056159,70"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.05.2026,"10,301602",20934905.00,597,"215663063,31"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,12.05.2026,"20,290616",5943142.00,158,"120590014,90"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,12.05.2026,"27,624684",23436880.00,12,"647436401,87"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"1,126138",58917876.00,17,"66349630,32"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"17,408804",9643754.00,4,"167886223,94"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"90,208836",4091000.00,3,"369044348,23"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"25,605568",2162287.00,1,"55366586,86"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"154,722527",8757734.00,1,"1355018735,36"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,12.05.2026,"0,096541",125591248333.00,13291,"12124761901,85"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,218433",26439741.00,105,"32215048,34"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,12.05.2026,"59,290087",85460776.00,1015,"5066976845,02"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,12.05.2026,"60,662462",2278320.00,133,"138208500,73"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"60,289339",85976044.00,1455,"5183438881,35"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,12.05.2026,"58,464139",9553110.00,349,"558514355,19"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,51064",395429983.00,9391,"201922347,58"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"56,432034",162375472.00,21954,"9163178226,92"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,496397",2141235902.00,13826,"1062904117,47"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,981941",2352647549.00,17366,"2310160724,25"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,12.05.2026,"3,593595",318546011.00,12,"1144725504,11"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"50,820078",298408291.00,2457,"15165132552,00"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,12.05.2026,"3,51246",1426593054.00,12,"5010851670,96"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,12.05.2026,"3,394714",2095459002.00,110,"7113483950,05"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,38656",5527675065.00,26680,"2136776528,33"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"12,14473",6097050389.00,140890,"74047031189,34"
