Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"3,230941",970422172.00,4850,"3135376383,22"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,14.05.2026,"11,878614",1765407.00,174,"20970588,98"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"63,68216",4703280.00,2261,"299515028,97"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,14.05.2026,"64,373748",123169815.00,164,"7928902579,68"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,825817",1337341991.00,3,"1104399829,33"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,14.05.2026,"0,095312",580108894.00,37,"55291269,60"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,14.05.2026,"2,910485",100415955.00,162,"292259135,13"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"3,55809",2478716109.00,46,"8819495665,06"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"64,855456",2090562.00,14,"135584350,89"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,14.05.2026,"3,579686",438893051.00,3581,"1571099400,11"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,468218",13991266.00,174,"48524763,86"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"55,218132",1322373.00,106,"73018966,44"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"12,417999",540384978.00,45,"6710500377,63"
