Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"3,392534",702809992.00,4489,"2384306790,22"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,13.07.2026,"12,118593",1531686.00,166,"18561879,82"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"60,836888",2127262.00,2090,"129416000,96"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,13.07.2026,"99,317629",128453495.00,188,"12757696507,34"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,767651",1337341991.00,3,"1026612080,59"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,13.07.2026,"0,100885",580059894.00,36,"58519502,64"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,13.07.2026,"3,099724",106656338.00,177,"330605260,98"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"3,789747",2478714059.00,44,"9393698585,51"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"63,02595",2090562.00,14,"131759655,66"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,13.07.2026,"3,831025",469263620.00,3719,"1797760674,02"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,608783",6028156.00,148,"21754308,40"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"55,490454",1299581.00,92,"72114339,50"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4,809811",702140146.00,44,"3377161137,59"
