Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"3,287993",833750522.00,4689,"2741365602,26"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,12.06.2026,"11,638688",1756508.00,185,"20443447,99"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"59,734573",4038778.00,2191,"241254680,38"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,12.06.2026,"81,249846",129353539.00,176,"10509955101,95"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,808294",1337341991.00,3,"1080964841,05"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,12.06.2026,"0,097841",580059894.00,36,"56753732,61"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,12.06.2026,"2,999715",96327295.00,168,"288954450,64"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"2,949774",2478714059.00,44,"7311647504,96"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"63,504647",2090562.00,14,"132760402,14"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,12.06.2026,"3,698805",421851493.00,3642,"1560346441,51"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,527696",6043201.00,159,"21318576,69"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"54,840516",1302494.00,95,"71429442,89"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"5,035207",731367957.00,45,"3682588969,79"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"165,313365",15853538.00,97,"2620801708,37"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),12.06.2026,"44,395364",4166941.00,1413,"184992863,31"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"5,51244",56697639.97,1497,"312542349,35"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,12.06.2026,"12,055586",51336945.00,16,"618896946,46"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,12.06.2026,"54,320049",25334664.00,148,"1376180185,85"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,12.06.2026,"0,853064",1025818905.00,26299,"875089146,13"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,261835",3135053852.00,21746,"3955919730,51"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"104,857329",635678.28,1471,"66655526,59"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,12.06.2026,"0,175653",8497789706.00,34916,"1492659975,02"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,964561",5559711.00,425,"10922391,09"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,12.06.2026,"1,15462",4256484245.00,45618,"4914622374,49"
AFO,AK PORTFÖY ALTIN FONU,12.06.2026,"1,204933",15977818611.00,84485,"19252202308,40"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,12.06.2026,"0,306784",2460575967.00,26917,"754866016,69"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,12.06.2026,"0,947202",21436319511.00,144479,"20304518996,06"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,12.06.2026,"0,555307",2101823810.00,15065,"1167157195,22"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"8,925491",11032910.00,2438,"98474142,79"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,12.06.2026,"10,076994",21370610.00,15,"215351501,07"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),12.06.2026,"36,604215",3504608.00,2548,"128283422,98"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,12.06.2026,"65,670648",474910.00,100,"31187647,54"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.06.2026,"10,585152",21025834.00,579,"222561639,63"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,12.06.2026,"20,253612",5982548.00,169,"121168206,65"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,12.06.2026,"27,977912",23436880.00,12,"655714971,32"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,163494",58917889.00,18,"68550624,99"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"17,475813",9643754.00,4,"168532439,82"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"91,273679",4091000.00,3,"373400621,76"
