Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"3,250687",926649512.00,4868,"3012247455,25"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,20.05.2026,"11,820809",1769504.00,178,"20916969,42"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"61,852724",4674363.00,2242,"289122083,53"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,20.05.2026,"66,959993",123635844.00,166,"8278655218,50"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,803684",1337341991.00,3,"1074800763,73"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,20.05.2026,"0,09583",580059894.00,36,"55586995,25"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,20.05.2026,"2,928629",100061927.00,168,"293044229,63"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"3,009899",2478716109.00,45,"7460685071,41"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"64,495276",2090562.00,14,"134831372,95"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,20.05.2026,"3,603837",426969047.00,3622,"1538726671,34"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,487892",9700867.00,167,"33835577,31"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"55,068578",1326253.00,105,"73034866,39"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"11,213374",540384978.00,45,"6059538650,64"
