Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"3,21125",904138102.00,4823,"2903413616,90"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,08.05.2026,"11,847356",1721025.00,168,"20389595,16"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"65,066923",4780800.00,2267,"311071943,79"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,08.05.2026,"62,221968",123036821.00,161,"7655593098,85"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,863979",1337341991.00,3,"1155435010,36"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,08.05.2026,"0,094814",580108894.00,37,"55002373,35"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,08.05.2026,"2,892337",93932489.00,161,"271684407,85"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"3,713867",2478717109.00,46,"9205626754,11"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"66,509586",2090562.00,14,"139042412,88"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,08.05.2026,"3,556386",404982956.00,3544,"1440275845,28"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,449444",14012809.00,176,"48336398,15"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"56,022722",1326506.00,108,"74314476,74"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"11,151949",540384978.00,45,"6026345921,81"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"202,607671",12669897.00,97,"2567018316,76"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),08.05.2026,"46,06578",4293329.00,1435,"197775549,99"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"5,707198",57402080.97,1539,"327605068,07"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,08.05.2026,"11,799855",54279265.00,14,"640487431,66"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,08.05.2026,"53,0287",25527881.00,150,"1353710352,35"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,08.05.2026,"0,874811",1126989902.00,26814,"985902650,29"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,352349",3124893250.00,22296,"4225947183,59"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"112,772967",674940.66,1532,"76115060,76"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,08.05.2026,"0,165597",9386709849.00,36305,"1554412492,33"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,069367",5125493.00,401,"10606527,15"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,08.05.2026,"1,150383",4860864486.00,46050,"5591858220,42"
AFO,AK PORTFÖY ALTIN FONU,08.05.2026,"1,361601",16971335540.00,86601,"23108193563,83"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,08.05.2026,"0,303917",2504455759.00,26895,"761146140,02"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,08.05.2026,"0,991706",26845125862.00,144036,"26622481891,49"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,08.05.2026,"0,549979",2208220482.00,15471,"1214474391,95"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"8,721731",11196588.00,2479,"97653632,68"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,08.05.2026,"9,695507",21370610.00,15,"207198890,54"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),08.05.2026,"38,927255",3887503.00,2644,"151329820,87"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,08.05.2026,"66,961208",437266.00,102,"29279859,75"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.05.2026,"10,25171",20968254.00,599,"214960456,87"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,08.05.2026,"20,16845",5937106.00,157,"119742223,77"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,08.05.2026,"27,457355",23436880.00,12,"643514734,74"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,12147",58917876.00,17,"66074659,70"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"17,751755",9643754.00,4,"171193557,11"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"89,905684",4091000.00,3,"367804153,97"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"26,545322",2162287.00,1,"57398604,00"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"154,271849",8757734.00,1,"1351071819,27"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,08.05.2026,"0,096129",123470396770.00,13116,"11869109762,69"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,215517",26706717.00,105,"32462457,19"
