Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"3,197961",884270231.00,4790,"2827862048,91"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,05.05.2026,"11,661082",1224004.00,161,"14273211,34"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"61,383146",4831578.00,2284,"296577456,13"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,05.05.2026,"62,082345",122972032.00,159,"7634392156,59"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,828783",1337341991.00,3,"1108366431,70"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,05.05.2026,"0,09441",580108894.00,37,"54768214,91"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,05.05.2026,"2,882718",101138994.00,160,"291555243,90"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"3,650844",2478717109.00,47,"9049409198,41"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"66,407504",2090562.00,14,"138829004,09"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,05.05.2026,"3,539737",427065765.00,3553,"1511700520,85"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,438883",14398707.00,178,"49515474,90"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"55,914981",1392693.00,108,"77872402,15"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"11,088054",540384978.00,45,"5991817826,15"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"197,256425",12669897.00,97,"2499218581,18"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),05.05.2026,"44,06184",4305109.00,1444,"189691023,16"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"5,463504",57644409.97,1558,"314940469,03"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,05.05.2026,"11,781964",54279265.00,14,"639516364,42"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,05.05.2026,"52,951207",25527881.00,153,"1351732109,96"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,05.05.2026,"0,861845",1151181227.00,26924,"992139472,27"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,275492",3128583988.00,22373,"3990483056,49"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"108,369264",704144.33,1555,"76307603,02"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,05.05.2026,"0,00",0.00,35766,"0,00"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,934457",5247104.00,400,"10150299,48"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,05.05.2026,"1,114448",4902719674.00,45999,"5463824965,85"
AFO,AK PORTFÖY ALTIN FONU,05.05.2026,"0,00",0.00,86854,"0,00"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,05.05.2026,"0,30353",2548956247.00,26838,"773685760,10"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,05.05.2026,"0,937885",27305326200.00,143561,"25609260320,38"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,05.05.2026,"0,533843",2195015000.00,15531,"1171792846,13"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"8,686998",11338386.00,2468,"98496538,36"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,05.05.2026,"9,663597",21370610.00,15,"206516955,96"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),05.05.2026,"36,884832",3901132.00,2659,"143892596,49"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,05.05.2026,"66,126406",435213.00,103,"28779071,67"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,05.05.2026,"10,210754",21100268.00,604,"215449653,23"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,05.05.2026,"19,745984",5914735.00,154,"116792264,09"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,05.05.2026,"27,05667",23436880.00,12,"634123938,61"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"1,117903",58917876.00,17,"65864470,68"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"17,494512",9643754.00,4,"168712773,89"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"89,374662",4091000.00,3,"365631744,25"
AIM,AK PORTFÖY MİMKA SERBEST ÖZEL FON,05.05.2026,"24,680343",2162287.00,1,"53365984,56"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"153,434564",8757734.00,1,"1343739095,03"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,05.05.2026,"0,095756",131021114624.00,12891,"12546046071,07"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,213338",26433872.00,102,"32073213,74"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,05.05.2026,"58,998429",62392656.00,1019,"3681068713,62"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,05.05.2026,"60,356429",2254490.00,132,"136072965,30"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"59,993797",87592426.00,1469,"5255002185,75"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,05.05.2026,"58,219276",9678425.00,351,"563470893,76"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,501728",408285471.00,9446,"204848296,25"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"53,4436",161202134.00,21383,"8615222415,75"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,490955",2144986134.00,13846,"1053092693,11"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,941292",1875172517.00,17289,"1765084358,10"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"3,566034",318546011.00,12,"1135945819,45"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"50,586426",296663255.00,2468,"15007133907,29"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"3,487356",1426593054.00,12,"4975038064,51"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"3,370548",2002475581.00,108,"6749439121,74"
