Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"3,380138",714009362.00,4499,"2413450277,80"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,09.07.2026,"11,925531",1578116.00,166,"18819871,71"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"60,149832",2124095.00,2101,"127763956,44"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,09.07.2026,"97,260784",128259154.00,181,"12474585926,65"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,747403",1337341991.00,3,"999533482,35"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,09.07.2026,"0,100472",580059894.00,36,"58279710,23"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,09.07.2026,"3,086678",104226444.00,172,"321713463,90"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"3,808141",2478714059.00,44,"9439293513,49"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"65,681249",2090562.00,14,"137310722,59"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,09.07.2026,"3,813519",465433673.00,3672,"1774940110,26"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,596682",5989566.00,150,"21542563,99"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"56,209844",1284461.00,93,"72199352,25"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"5,184522",702140146.00,44,"3640260922,71"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"179,674411",15217690.00,96,"2734229494,64"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),09.07.2026,"42,694906",4218615.00,1429,"180113372,61"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"5,794008",57798228.97,1557,"334883390,10"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,09.07.2026,"12,256352",51336945.00,16,"629203661,55"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,09.07.2026,"55,334061",25414972.00,151,"1406313616,48"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,09.07.2026,"0,832183",882081860.00,25898,"734053351,34"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,306753",3114368198.00,21649,"4069710717,06"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"108,545247",580094.28,1428,"62966476,75"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,09.07.2026,"0,00",0.00,32112,"0,00"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,049276",5655635.00,411,"11589959,57"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,09.07.2026,"1,203125",4226249010.00,45013,"5084703750,31"
AFO,AK PORTFÖY ALTIN FONU,09.07.2026,"1,210151",15212118191.00,82989,"18408966772,19"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,09.07.2026,"0,329388",2483303102.00,27175,"817969652,89"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,09.07.2026,"0,942626",20525122358.00,140652,"19347520639,22"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,09.07.2026,"0,57568",2087665210.00,14899,"1201826746,09"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"9,098573",11251742.00,2460,"102374800,77"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,09.07.2026,"10,377777",21370610.00,15,"221779416,50"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),09.07.2026,"36,762494",3398761.00,2518,"124946931,94"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,09.07.2026,"66,506284",467547.00,99,"31094813,45"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,09.07.2026,"10,868815",20521788.00,574,"223047513,95"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,09.07.2026,"20,754885",6029080.00,177,"125132860,51"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,09.07.2026,"29,894032",1749020.00,12,"52285259,35"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"1,193813",58926378.00,20,"70347065,58"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"16,678341",9643754.00,4,"160841815,79"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"93,594118",3942000.00,3,"368948013,41"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"25,225881",2162287.00,1,"54545593,60"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"160,900783",8914753.00,3,"1434390742,34"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,09.07.2026,"0,102657",120943764658.00,16589,"12415684613,84"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,283246",17844466.00,88,"22898837,65"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,09.07.2026,"61,587797",66933113.00,1002,"4122262963,10"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,09.07.2026,"62,872271",1903278.00,122,"119663410,40"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"62,59313",78864855.00,1391,"4936398159,26"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,09.07.2026,"60,335436",7300481.00,295,"440477706,18"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,52268",357569331.00,9233,"186894196,52"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"50,265561",142514320.00,21015,"7163562191,70"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,513877",1998799662.00,13570,"1027136491,40"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,943015",2795461711.00,17270,"2636163617,11"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,09.07.2026,"3,815274",318546011.00,12,"1215340330,49"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"52,598778",262971625.00,2392,"13831986023,50"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,09.07.2026,"3,733973",1426593054.00,12,"5326859519,00"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,09.07.2026,"3,602202",2295967360.00,111,"8270537455,50"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,349304",4494274507.00,25650,"1569869440,54"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"12,905426",5884450279.00,142266,"75941338121,30"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"106,140611",11230113.25,2443,"1191971086,09"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,09.07.2026,"35,801142",14567870.00,3825,"521546384,84"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"21,284865",12097659.00,171,"257497036,33"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,587543",12600635.00,220,"20004049,03"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,09.07.2026,"0,363223",3350007198.00,38371,"1216798946,32"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,09.07.2026,"2,52592",286997151.00,35,"724931829,02"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,072723",249218342.00,11,"267342240,85"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,891345",1012592.00,12,"902568,77"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,107397",95326065.00,45,"772846260,81"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"2,556624",100052935.00,500,"255797756,93"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,3017,"0,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,09.07.2026,"31,186337",6415502.00,2,"200076005,68"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,1555",2104287134.00,13253,"327217293,75"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,09.07.2026,"0,00",0.00,1690,"0,00"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,09.07.2026,"8,442813",90349894.00,1,"762807276,40"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,7611,"0,00"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,5334,"0,00"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,09.07.2026,"40,088588",75563996.00,1,"3029253897,03"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"44,931337",141863.00,41,"6374094,20"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,09.07.2026,"0,747365",225848060.00,16,"168790842,98"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,81664",16073536.00,797,"61346906,94"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"21,891421",45299019.00,9,"991659885,34"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,09.07.2026,"1,071948",51063418.00,612,"54737304,19"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,09.07.2026,"49,008604",15507625.00,597,"760007045,12"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,09.07.2026,"134,803132",2028702.00,12,"273475382,67"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"216,187967",16616985.00,19689,"3592392203,75"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,09.07.2026,"101,631811",2302470.00,1,"234004195,46"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,09.07.2026,"1,322323",78262194.00,11,"103487902,32"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,09.07.2026,"1,606799",164328532.00,12,"264042848,34"
