Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"3,361593",736817742.00,4483,"2476881204,53"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,03.07.2026,"12,097968",1717859.00,163,"20782603,15"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"61,189803",2158753.00,2108,"132093669,91"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,03.07.2026,"96,664101",124735424.00,180,"12057437591,70"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,837142",1337341991.00,3,"1119545544,91"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,03.07.2026,"0,099948",580059894.00,36,"57975638,09"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,03.07.2026,"3,067268",96597172.00,167,"296289436,40"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"3,77471",2478714059.00,44,"9356427469,07"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"65,290968",2090562.00,14,"136494816,95"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,03.07.2026,"3,788245",412538161.00,3658,"1562795693,75"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,581956",5991929.00,153,"21462827,06"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"55,936595",1302479.00,92,"72856240,11"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,917876",708545346.00,44,"3484538467,43"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"179,091494",14058371.00,96,"2517734662,50"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),03.07.2026,"45,383096",4123917.00,1429,"187156119,57"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"5,944434",57544816.97,1532,"342071393,50"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,03.07.2026,"12,199803",51336945.00,16,"626300607,63"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,03.07.2026,"55,10793",25414972.00,151,"1400566501,88"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,03.07.2026,"0,845184",928185315.00,25970,"784487561,24"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,404337",3464331234.00,21629,"4865089250,75"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"107,984709",587637.28,1435,"63455840,55"
