Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"3,402187",702835772.00,4526,"2391178506,75"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,16.07.2026,"12,123135",1530885.00,163,"18559124,80"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"60,268347",2121607.00,2083,"127865746,28"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,16.07.2026,"99,974738",128574211.00,192,"12854173075,64"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,786523",1337341991.00,3,"1051850165,32"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,16.07.2026,"0,101219",580059894.00,36,"58713147,87"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,16.07.2026,"3,109544",109058280.00,179,"339121524,14"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,16.07.2026,"3,36309",2478713505.00,44,"8336137704,64"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"62,604154",2090562.00,14,"130877866,40"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,16.07.2026,"3,84386",492930370.00,3713,"1894755229,93"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,617333",6026867.00,146,"21801186,09"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"55,603991",1298941.00,90,"72226303,65"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"5,821615",702139147.00,44,"4087583883,72"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"185,238586",15216691.00,96,"2818718317,24"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),16.07.2026,"42,804353",4135472.00,1411,"177016201,94"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"5,817376",57717010.97,1544,"335761549,78"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,16.07.2026,"12,292309",51336945.00,16,"631049583,67"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,16.07.2026,"55,565813",25384572.00,151,"1410514371,49"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,16.07.2026,"0,844879",873111642.00,25851,"737673747,22"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,27219",3116265842.00,21552,"3964481741,41"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"109,69423",576160.28,1417,"63201458,39"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,16.07.2026,"0,00",0.00,31950,"0,00"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,057793",4326291.00,422,"8902610,57"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,16.07.2026,"1,215138",4204138013.00,45065,"5108606475,85"
AFO,AK PORTFÖY ALTIN FONU,16.07.2026,"1,197379",15134067788.00,82713,"18121218560,37"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,16.07.2026,"0,321083",2485836005.00,27442,"798159522,76"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,16.07.2026,"0,957471",20335167826.00,140211,"19470343184,63"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,16.07.2026,"0,574528",2081853297.00,14853,"1196082767,15"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"9,135071",12363128.00,2447,"112938047,11"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,16.07.2026,"10,446738",21370610.00,15,"223253171,54"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),16.07.2026,"36,620566",3374436.00,2479,"123573756,05"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,16.07.2026,"66,668013",525081.00,99,"35006107,18"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.07.2026,"10,938209",18120295.00,579,"198203582,25"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,16.07.2026,"20,772443",6019842.00,177,"125046823,83"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,16.07.2026,"30,076028",1749020.00,12,"52603574,58"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,200749",58926378.00,20,"70755782,47"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"16,627237",9643754.00,4,"160348986,38"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"93,986728",3942000.00,3,"370495683,48"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"25,59804",2162287.00,1,"55350308,71"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"161,457141",8914753.00,3,"1439350530,84"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,16.07.2026,"0,103432",127688708016.00,17424,"13207152646,72"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,289757",17944087.00,90,"23143511,90"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,16.07.2026,"61,838067",66795120.00,997,"4130481078,19"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,16.07.2026,"63,095466",2011446.00,124,"126913123,66"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"62,844149",77941055.00,1374,"4898139283,77"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,16.07.2026,"60,531932",7159980.00,292,"433407421,63"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,522849",347774788.00,9206,"181833866,61"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"50,781639",140351685.00,20835,"7127288618,45"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,514658",1998723391.00,13550,"1028658191,87"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,932582",2656658994.00,17346,"2477552434,20"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"3,843142",318546011.00,12,"1224217709,38"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"52,792801",258608626.00,2381,"13652673776,87"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"3,762813",1426593054.00,12,"5368003392,90"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"3,628073",1963143884.00,112,"7122430045,48"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,354574",4475078477.00,25526,"1586748490,36"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"13,004382",6008904040.00,142164,"78142082444,67"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"108,914085",11207027.25,2424,"1220603117,35"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,16.07.2026,"36,076157",14546892.00,3780,"524795957,52"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"21,334692",12078961.00,167,"257700912,02"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,628814",12576487.00,218,"20484757,55"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,16.07.2026,"0,366046",3292153252.00,37850,"1205080352,24"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,16.07.2026,"2,576626",286997151.00,35,"739484395,99"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,11227",249218342.00,11,"277198188,04"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,878325",1012592.00,12,"889384,46"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"8,460055",95325066.00,45,"806455324,07"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"2,566177",101444679.00,503,"260325036,82"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,16.07.2026,"0,00",0.00,2996,"0,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,16.07.2026,"30,999206",6415502.00,2,"198875471,12"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,154581",1840253289.00,13254,"284467696,56"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,16.07.2026,"0,234838",137045686.00,1691,"32183497,23"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,16.07.2026,"8,501414",90349894.00,1,"768101843,53"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"0,00",0.00,7577,"0,00"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,16.07.2026,"0,00",0.00,5297,"0,00"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,16.07.2026,"40,009735",75563996.00,1,"3023295447,23"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"45,002394",141863.00,40,"6384174,58"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,16.07.2026,"0,74209",225848060.00,16,"167599593,17"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,818415",16079210.00,790,"61397096,31"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"21,827587",45299019.00,9,"988768273,67"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,16.07.2026,"1,059877",47410947.00,607,"50249769,75"
