Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"3,206933",874742622.00,4812,"2805241386,55"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,07.05.2026,"11,76037",1721395.00,167,"20244242,14"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"64,160714",4791939.00,2271,"307454228,55"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,07.05.2026,"62,414584",123036821.00,161,"7679291972,89"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,829084",1337341991.00,3,"1108769357,57"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,07.05.2026,"0,094659",580108894.00,37,"54912247,18"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,07.05.2026,"2,889179",93879236.00,161,"271233885,09"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"3,693682",2478717109.00,46,"9155592188,11"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"66,413939",2090562.00,14,"138842458,11"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,07.05.2026,"3,548299",404680579.00,3542,"1435927564,45"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,437715",14013681.00,176,"48175042,53"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"55,976181",1313602.00,109,"73530423,02"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"11,674851",540384978.00,45,"6308914060,37"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"201,999345",12669897.00,97,"2559310894,61"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),07.05.2026,"45,5184",4299840.00,1439,"195721837,37"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"5,659311",57401997.97,1544,"324855768,32"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,07.05.2026,"11,790733",54279265.00,14,"639992336,94"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,07.05.2026,"53,007044",25527881.00,153,"1353157518,41"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,07.05.2026,"0,869592",1129534350.00,26851,"982234480,13"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,330472",3118674447.00,22321,"4149307881,00"
