Dışa Aktarım Tarihi:,23.06.2026 09:55:23
Toplam Kayıt Sayısı:,2022

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"3,326641",837418682.00,4671,"2785791004,06"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,23.06.2026,"12,111244",1758664.00,175,"21299608,66"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"63,357075",4015008.00,2158,"254379162,18"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,23.06.2026,"86,655033",134143236.00,184,"11624186603,06"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,86836",1337341991.00,3,"1161293999,81"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,23.06.2026,"0,098891",580059894.00,36,"57362542,55"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,23.06.2026,"3,034806",95069534.00,174,"288517630,51"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,23.06.2026,"3,32347",2478714059.00,44,"8237931455,19"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"64,259983",2090562.00,14,"134339478,24"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,23.06.2026,"3,745269",431283333.00,3643,"1615272290,53"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,553024",6016372.00,155,"21376314,94"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"55,441071",1298787.00,98,"72006142,67"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"5,627496",735626786.00,45,"4139736899,34"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"172,194697",14058371.00,97,"2420776928,55"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),23.06.2026,"46,850892",4157595.00,1416,"194787034,63"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"5,976157",56636617.97,1497,"338469321,23"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,23.06.2026,"12,114168",51336945.00,16,"621904387,02"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,23.06.2026,"54,760058",25429909.00,156,"1392543284,20"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,23.06.2026,"0,852931",986232312.00,26142,"841188471,94"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,46747",3112034313.00,21620,"4566816830,80"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"110,458863",611284.28,1450,"67521766,52"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,23.06.2026,"0,00",0.00,33498,"0,00"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,039809",6547954.00,418,"13356577,09"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,23.06.2026,"1,19192",4286649980.00,45571,"5109344454,27"
AFO,AK PORTFÖY ALTIN FONU,23.06.2026,"1,246516",15880767249.00,84105,"19795632346,98"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,23.06.2026,"0,300075",2461745777.00,26859,"738708426,69"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,23.06.2026,"0,973593",21488483757.00,143536,"20921034991,20"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,23.06.2026,"0,569203",2109017957.00,15086,"1200459618,79"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"8,99363",11386954.00,2427,"102410054,82"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,23.06.2026,"10,201454",21370610.00,15,"218011296,50"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),23.06.2026,"39,347606",3670427.00,2524,"144422516,79"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,23.06.2026,"66,514818",479402.00,100,"31887336,62"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,23.06.2026,"10,704666",20699328.00,578,"221579394,98"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,23.06.2026,"20,767337",5991236.00,169,"124422015,38"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,23.06.2026,"28,594058",23436880.00,12,"670155495,11"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"1,176985",58917889.00,18,"69345493,55"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"17,347501",9643754.00,4,"167295028,41"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"92,497744",4091000.00,3,"378408269,70"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"25,344883",2162287.00,1,"54802911,11"
