Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"3,280855",780382242.00,4696,"2560320772,18"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,10.06.2026,"11,821647",1802839.00,187,"21312525,53"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"60,263522",4622906.00,2204,"278592597,56"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,10.06.2026,"78,405173",128046106.00,174,"10039477121,27"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,836968",1337341991.00,3,"1119312283,08"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,10.06.2026,"0,097663",580059894.00,36,"56650396,68"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10.06.2026,"2,993416",104424138.00,169,"312584875,61"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"2,851255",2478714059.00,44,"7067446922,98"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"63,709257",2090562.00,14,"133188151,87"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10.06.2026,"3,689499",424441455.00,3649,"1565976394,22"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,517805",6041347.00,162,"21252282,98"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"54,93858",1302446.00,96,"71554533,24"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,526399",696295017.00,45,"4544298962,99"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"166,764874",15867803.00,97,"2646192168,38"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),10.06.2026,"44,48874",4188500.00,1423,"186341086,59"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"5,513342",56843674.97,1509,"313398600,72"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,10.06.2026,"12,040668",51336945.00,16,"618131099,74"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,10.06.2026,"54,255695",25334664.00,151,"1374549792,07"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,10.06.2026,"0,850991",1042581817.00,26365,"887227844,23"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,273156",3137940261.00,21858,"3995088665,17"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"106,055197",641595.28,1480,"68044514,04"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,10.06.2026,"0,172884",8645622067.00,35132,"1494686585,34"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,97198",5565813.00,425,"10975672,53"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,10.06.2026,"1,18834",4262289341.00,45689,"5065049424,07"
AFO,AK PORTFÖY ALTIN FONU,10.06.2026,"1,270793",16054699377.00,84716,"20402198622,11"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,10.06.2026,"0,308846",2467253526.00,26935,"762001496,64"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,10.06.2026,"1,006",21476533287.00,145112,"21605392098,46"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,10.06.2026,"0,557563",2107740761.00,15122,"1175197428,65"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"8,917134",11005967.00,2439,"98141681,31"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,10.06.2026,"10,055261",21370610.00,15,"214887068,01"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),10.06.2026,"36,962695",3539247.00,2572,"130820107,00"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,10.06.2026,"66,044056",473397.00,100,"31265058,17"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,10.06.2026,"10,575512",21204463.00,580,"224248055,77"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,10.06.2026,"20,326939",5989647.00,172,"121751190,84"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,10.06.2026,"27,956498",23436880.00,12,"655213100,41"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,161078",58917889.00,18,"68408254,66"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"17,570424",9643754.00,4,"169444848,39"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"91,348042",4091000.00,3,"373704840,29"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"24,747627",2162287.00,1,"53511472,18"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"156,949805",8812765.00,2,"1383161747,40"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,10.06.2026,"0,09947",124432356258.00,14697,"12377272786,43"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,249501",17502755.00,93,"21869718,04"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,10.06.2026,"60,429735",82879156.00,1028,"5008365460,11"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,10.06.2026,"61,701596",2218207.00,129,"136866913,12"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"61,438351",82826823.00,1428,"5088743407,06"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,10.06.2026,"59,40591",7454456.00,313,"442838745,34"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,507093",372148273.00,9285,"188713607,91"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"50,404021",162311270.00,21959,"8181140613,09"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,501867",2081416742.00,13703,"1044594263,88"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,896523",2332818711.00,17358,"2091425709,21"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"3,701592",318546011.00,12,"1179127406,13"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"51,707089",278093071.00,2419,"14379383073,70"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"3,621154",1426593054.00,12,"5165912551,52"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"3,496928",2185213548.00,112,"7641535142,02"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,350208",5558526894.00,26517,"1946643093,30"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"12,515831",6019203232.00,139104,"75335331831,84"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"101,205973",11411638.25,2483,"1154925956,59"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,10.06.2026,"34,71707",17592887.00,4097,"610773482,88"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"20,749249",12796244.00,176,"265512455,98"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,602066",12728629.00,230,"20392100,40"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,10.06.2026,"0,394617",3266303143.00,39919,"1288938992,54"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,10.06.2026,"2,798344",287026278.00,35,"803198156,26"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,082213",249218342.00,11,"269707309,71"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,961991",1012592.00,12,"974104,22"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"7,163499",113697224.00,46,"814469893,71"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"2,473881",76973162.00,501,"190422476,02"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,10.06.2026,"6,62065",13726276.00,3090,"90876869,17"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,10.06.2026,"31,465907",6415502.00,2,"201869587,04"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,148707",1856321539.00,13275,"276048764,51"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,10.06.2026,"0,227205",141122203.00,1688,"32063724,25"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,10.06.2026,"8,114739",90349894.00,1,"733165801,53"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"15,358717",275360619.00,7781,"4229185953,31"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,10.06.2026,"17,859364",184584495.00,5493,"3296561757,83"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,10.06.2026,"39,657758",75563996.00,1,"2996698701,36"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"44,741588",141813.00,39,"6344938,86"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,10.06.2026,"0,807992",225848060.00,16,"182483386,61"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,700816",18054651.00,830,"66816941,46"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"21,904313",46121402.00,10,"1010257634,53"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,10.06.2026,"1,124424",48972375.00,629,"55065719,84"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,10.06.2026,"47,746047",16491930.00,611,"787424459,76"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,10.06.2026,"154,936369",1794510.00,12,"278034864,23"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"209,926836",15813672.00,19486,"3319714135,64"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,10.06.2026,"98,662611",2302470.00,1,"227167701,29"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,10.06.2026,"1,322475",78262194.00,11,"103499773,97"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,10.06.2026,"1,556318",157977532.00,12,"245863206,89"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"18,339529",63926367.00,10526,"1172379435,00"
